objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass,photoZ,photoErr
1237660963474637111,3,20.0479,0.07497001,18.29527,0.008571113,17.31266,0.005775194,16.87797,0.005717284,16.55473,0.01206296,0.1329659,3.02162E-05,0,GALAXY,null,0.131996,0.016525
1237650760241905805,3,17.91249,0.017218,16.96688,0.004523404,16.69653,0.004559987,16.46698,0.005061887,16.36762,0.01423696,0.04310325,6.303018E-06,0,GALAXY,STARFORMING,0.048158,0.007913
1237654653097148775,3,18.31596,0.02805097,17.11694,0.005437665,16.62391,0.005094936,16.33217,0.005399985,16.18742,0.01659166,0.06356766,1.26121E-05,0,GALAXY,STARFORMING,0.063604,0.016864
1237667910602981579,3,19.3397,0.05846381,18.12264,0.008700677,17.64117,0.007994535,17.2882,0.008027702,17.13811,0.0215633,0.06208639,6.781749E-06,0,GALAXY,STARFORMING,0.089427,0.016688
1237661068714246371,3,18.68269,0.02588485,17.82239,0.006632608,17.54564,0.007488724,17.37621,0.01039906,17.27058,0.02636768,0.03312172,4.047115E-06,0,GALAXY,STARBURST,0.033148,0.008289
1237661064417509495,3,18.9639,0.04479966,17.74934,0.007809492,17.12625,0.006308549,16.77842,0.006506633,16.55533,0.01645672,0.1098832,1.161966E-05,0,GALAXY,null,0.103455,0.018838
1237668590263009480,3,20.29508,0.08261788,18.52447,0.008805264,17.62864,0.006714592,17.26548,0.006610746,16.98925,0.01601704,0.1245277,2.115007E-05,0,GALAXY,null,0.108747,0.018598
1237661356463882323,3,18.02806,0.01608391,16.72851,0.003764078,16.15916,0.003335621,15.73781,0.003264895,15.56568,0.006372232,0.09360639,1.234071E-05,0,GALAXY,STARFORMING,0.074775,0.014115
1237680326803784182,3,20.12734,0.07315828,18.16659,0.007774461,17.11007,0.005380638,16.66957,0.005468973,16.2904,0.01099742,0.1225716,1.878465E-05,0,GALAXY,null,0.132276,0.00838
1237665126943948907,3,18.90012,0.03746748,17.92715,0.007784061,17.53546,0.008042225,17.29052,0.01005271,17.1276,0.02974003,0.06595243,6.508995E-06,0,GALAXY,STARFORMING,0.053281,0.017385
1237668297143550118,3,19.26076,0.05642646,17.34152,0.006045694,16.35221,0.004291455,15.92632,0.004131759,15.57802,0.008063844,0.105999,1.70119E-05,0,GALAXY,null,0.10536,0.009098
1237666090593353750,3,19.7581,0.09232511,17.62419,0.007546881,16.55812,0.004805645,16.03073,0.00423229,15.7039,0.00921783,0.1059541,1.781736E-05,0,GALAXY,null,0.126221,0.02065
1237651272953233677,3,19.57558,0.0712985,17.62112,0.007384245,16.78203,0.005480869,16.38236,0.005168516,16.09637,0.01275629,0.07261176,1.820732E-05,0,GALAXY,null,0.070025,0.012073
1237651752387281068,3,19.06464,0.05287777,17.35724,0.006889014,16.59158,0.005319596,16.24004,0.005560444,15.97291,0.01397667,0.0456053,2.312811E-05,0,GALAXY,null,0.06124,0.020133
1237660764831482225,3,20.37932,0.09664663,18.47201,0.009929552,17.39302,0.006399768,17.00329,0.006177949,16.67276,0.01480607,0.1459915,3.147852E-05,0,GALAXY,null,0.148074,0.011458
1237657877538668904,3,20.08714,0.09954676,18.03449,0.009436623,16.86321,0.005401202,16.3906,0.005010766,16.05602,0.009940074,0.176309,2.553165E-05,0,GALAXY,null,0.167382,0.006958
1237665548887654561,3,19.485,0.04504903,17.71033,0.005678991,16.92157,0.004442906,16.4959,0.004280793,16.14012,0.009199694,0.06406385,1.130859E-05,0,GALAXY,null,0.069513,0.020652
1237661966354088034,3,18.85256,0.03309816,17.65305,0.005946233,17.13313,0.005326231,16.77199,0.005336809,16.57015,0.01272838,0.07338069,7.263412E-06,0,GALAXY,STARFORMING,0.065438,0.018032
1237664337180033111,3,19.3028,0.02948993,18.7457,0.009080931,18.0182,0.007499274,17.76486,0.008116,17.44378,0.01749292,0.2996738,1.10793E-05,0,GALAXY,STARBURST,0.320378,0.024691
1237661850407338134,3,19.36824,0.06979825,17.51029,0.007372204,16.35654,0.00453103,15.90842,0.004399,15.55216,0.00907929,0.1605929,2.986778E-05,0,GALAXY,null,0.155672,0.008022
1237668349743726691,3,19.99746,0.0693711,18.42154,0.008938054,17.56614,0.006705276,17.13598,0.006264725,16.81224,0.01535864,0.1031502,2.161574E-05,0,GALAXY,null,0.116913,0.024172
1237654599958265952,3,16.5382,0.009010865,15.64271,0.003255524,15.23231,0.002988348,15.02173,0.003098305,14.76558,0.006158625,0.0220224,5.765856E-06,0,GALAXY,STARBURST,0.024421,0.006734
1237661949177299054,3,18.69417,0.03234931,17.6897,0.006916101,17.4146,0.007059014,17.1446,0.007213503,17.07011,0.01999952,0.08477702,6.159541E-06,0,GALAXY,STARBURST,0.071031,0.012122
1237657189833900378,3,18.99144,0.05026883,17.82759,0.01009746,17.38733,0.01025027,17.08619,0.01112889,16.97207,0.03552549,0.07773644,9.257046E-06,0,GALAXY,STARFORMING,0.077329,0.015595
1237651752390819888,3,19.74561,0.07286897,18.00802,0.008791982,17.20728,0.006352094,16.83774,0.006520677,16.55061,0.01594501,0.110175,1.612013E-05,0,GALAXY,null,0.067001,0.01398
1237665128557248766,3,19.32084,0.07344639,17.52537,0.007047624,16.56593,0.00527089,16.11098,0.005236302,15.76678,0.01364748,0.1090216,2.699164E-05,0,GALAXY,null,0.110823,0.016483
1237654949983813891,3,19.72696,0.0776224,17.88078,0.008519602,17.00559,0.005896363,16.5807,0.006058444,16.30726,0.01439886,0.07458392,2.486165E-05,0,GALAXY,null,0.090818,0.017583
1237665549427212398,3,18.96524,0.04649862,17.41835,0.005847299,16.73086,0.004846709,16.30762,0.004598553,16.02018,0.0119619,0.07417941,1.226424E-05,0,GALAXY,STARFORMING,0.074723,0.01545
1237652629095186510,3,20.11555,0.09366396,18.19711,0.009750129,17.28322,0.006451637,16.87625,0.006577528,16.56294,0.01608088,0.0835909,2.29411E-05,0,GALAXY,null,0.099229,0.012971
1237658801505435793,3,19.96685,0.0903412,18.4096,0.01108773,17.51501,0.008361165,16.99918,0.007319061,16.59754,0.01719884,0.06285857,1.079585E-05,0,GALAXY,STARFORMING,0.090026,0.02321
1237679503255666828,3,19.35173,0.07450589,17.51913,0.007079969,16.538,0.004635426,16.04662,0.004315965,15.65914,0.009135311,0.06721367,1.384017E-05,0,GALAXY,null,0.097032,0.018063
1237668624622551232,3,20.47036,0.08697464,18.5623,0.00910777,17.50633,0.006257491,17.07853,0.006069365,16.73019,0.01414525,0.1268087,3.013918E-05,0,GALAXY,null,0.138999,0.010025
1237665532784148641,3,18.74169,0.04070013,17.09988,0.00565523,16.32672,0.00447842,15.93349,0.004847672,15.62073,0.01046409,0.05896149,1.385803E-05,0,GALAXY,AGN,0.069667,0.019
1237652900770939068,3,17.54358,0.0193477,15.93084,0.003241802,15.19189,0.002773408,14.82268,0.002809522,14.53388,0.005766314,0.03482757,1.268547E-05,0,GALAXY,STARFORMING,0.047853,0.014404
1237673700205985918,3,19.3157,0.05883474,17.8249,0.007347309,17.23883,0.006760995,16.97191,0.007781234,16.79628,0.02080275,0.02235152,2.797204E-05,0,GALAXY,null,0.049021,0.025412
1237667253466038433,3,18.59365,0.02509777,17.45771,0.005666381,16.97226,0.005307992,16.64768,0.005501102,16.47979,0.01374837,0.05797796,7.3313E-06,0,GALAXY,STARBURST,0.078532,0.016534
1237667782283100249,3,19.96266,0.05193264,18.16344,0.007169183,17.27125,0.00524967,16.86849,0.005127638,16.55876,0.01046182,0.09567274,1.798941E-05,0,GALAXY,null,0.088786,0.011506
1237668365313245398,3,18.06867,0.01994115,17.04342,0.004912267,16.65426,0.004687912,16.35538,0.005028554,16.14429,0.01272171,0.07284077,7.45752E-06,0,GALAXY,STARBURST,0.050109,0.00761
1237660412113453464,3,19.75609,0.07958828,18.03683,0.01245094,17.19732,0.008567604,16.74735,0.009372769,16.41675,0.02376747,0.1290398,1.466189E-05,0,GALAXY,STARFORMING,0.086905,0.02398
1237665330918719516,3,17.87911,0.02946627,16.34216,0.004345483,15.65995,0.003619623,15.28744,0.004055627,15.04452,0.009813285,0.07229715,1.963128E-05,0,GALAXY,null,0.056379,0.016178
1237648721789059434,3,19.72643,0.05354846,17.78442,0.006459546,16.70257,0.004401023,16.26766,0.004303614,15.90752,0.009275364,0.1205309,2.279663E-05,0,GALAXY,null,0.139286,0.00705
1237668299291426964,3,19.64537,0.08543439,18.15947,0.01011209,17.21825,0.007104178,16.80714,0.007170641,16.46047,0.01680891,0.1641421,2.981092E-05,0,GALAXY,null,0.143682,0.020409
1237668623016198215,3,19.65173,0.06278956,18.02337,0.008812602,17.00524,0.005734599,16.56562,0.005788131,16.23644,0.0132949,0.1698779,2.489854E-05,0,GALAXY,null,0.154877,0.017528
1237658205039558786,3,18.53817,0.02197505,17.49637,0.00510975,17.10909,0.004989953,16.8784,0.005415221,16.71264,0.01550718,0.04231788,7.279461E-06,0,GALAXY,STARFORMING,0.041188,0.011331
1237661948644950026,3,20.44026,0.09449106,18.33744,0.009611338,17.41895,0.006770258,17.00962,0.00641543,16.72571,0.0125478,0.08810512,2.328324E-05,0,GALAXY,null,0.093667,0.017189
1237661358618050679,3,20.23149,0.09320702,18.37314,0.009272438,17.27173,0.005859128,16.81878,0.005938268,16.47198,0.01324793,0.1614637,2.813665E-05,0,GALAXY,null,0.151139,0.011336
1237668297675374747,3,19.49057,0.06624213,17.60936,0.007075428,16.61683,0.004840509,16.23024,0.004733036,15.887,0.01045442,0.1134397,2.320007E-05,0,GALAXY,null,0.122162,0.009656
1237661070338818274,3,20.34594,0.06572083,19.64972,0.01615737,19.35315,0.01700873,18.9441,0.02225503,18.96364,0.06047774,0.07121419,7.122957E-06,0,GALAXY,STARBURST,0.119632,0.029111
1237661871882240171,3,18.9152,0.03750291,17.5031,0.006357128,16.78871,0.005196484,16.33726,0.005045647,16.0418,0.01066821,0.08163236,7.366821E-06,0,GALAXY,STARFORMING,0.090761,0.020939
1237665548893159571,3,20.09019,0.07651187,18.28518,0.008406331,17.28517,0.00561133,16.8726,0.005458803,16.47619,0.01171427,0.1142507,3.169493E-05,0,GALAXY,null,0.121093,0.009436
1237662226209243261,3,19.89579,0.08700579,18.13299,0.008789009,17.22854,0.006153473,16.834,0.006066375,16.49162,0.01331945,0.07855524,2.018451E-05,0,GALAXY,null,0.10039,0.014687
1237651735779737982,3,19.568,0.07914699,17.66607,0.007777559,16.69834,0.005378257,16.27822,0.005225817,15.94768,0.01209117,0.1118643,2.979365E-05,0,GALAXY,null,0.108899,0.011121
1237666430975541638,3,18.87748,0.05119158,17.08989,0.005472973,16.2209,0.004298017,15.81007,0.0044312,15.51002,0.009835786,0.07802874,1.491045E-05,0,GALAXY,null,0.078102,0.014126
1237651537628627091,3,19.30861,0.03385631,17.94578,0.006862955,17.26736,0.005651586,16.86476,0.005481987,16.57897,0.01209979,0.04639314,6.830511E-06,0,GALAXY,STARFORMING,0.091448,0.024022
1237661387078238498,3,18.93149,0.03098974,17.95627,0.007137046,17.59948,0.007241736,17.29798,0.007948789,17.13933,0.02468169,0.07496527,7.502521E-06,0,GALAXY,STARFORMING,0.078531,0.019621
1237661387616420100,3,19.29843,0.04810776,18.17101,0.008864052,17.58032,0.007891566,17.21552,0.008276316,16.98697,0.02504576,0.1371306,8.90194E-06,0,GALAXY,STARFORMING,0.104797,0.024767
1237659146705764387,3,16.66499,0.01162996,14.81761,0.002197546,13.96618,0.001956571,13.57243,0.001992383,13.26243,0.003071173,0.03964421,1.032677E-05,0,GALAXY,null,0.035627,0.008358
1237665548354584837,3,19.02084,0.07248022,17.77509,0.01059417,17.43616,0.01142178,17.23986,0.01293344,17.1269,0.04210313,0.03898794,1.288968E-05,0,GALAXY,STARFORMING,0.03763,0.011937
1237651504342368410,3,18.9171,0.03750331,17.13623,0.00532087,16.30769,0.004078673,15.92698,0.004267034,15.62829,0.01003441,0.06688128,1.953196E-05,0,GALAXY,null,0.066183,0.01177
1237666301628252445,3,20.11373,0.09083492,19.2566,0.01999494,18.86224,0.01777747,18.62394,0.02170014,18.61618,0.06516676,0.200786,1.206195E-05,0,GALAXY,STARBURST,0.151241,0.029874
1237649920044695768,3,19.54983,0.06914529,18.12579,0.01033249,17.46654,0.008488622,17.0332,0.008280244,16.66783,0.02171556,0.07179651,7.524544E-06,0,GALAXY,STARFORMING,0.069407,0.02332
1237662223541272730,3,20.00965,0.08284298,18.29665,0.010607,17.28999,0.006883933,16.86976,0.007378726,16.54593,0.01772938,0.1339558,3.716323E-05,0,GALAXY,null,0.13473,0.01418
1237662264314954017,3,19.19121,0.05101246,17.76835,0.007667718,16.9127,0.005555002,16.48203,0.005670809,16.20764,0.01238933,0.1404204,9.641516E-06,0,GALAXY,AGN,0.145425,0.018206
1237650761853370512,3,19.22937,0.04321285,18.17217,0.008546234,17.75931,0.00844932,17.46041,0.009613216,17.35532,0.03317731,0.08776121,6.346236E-06,0,GALAXY,STARBURST,0.08406,0.015051
1237665225694117925,3,19.56615,0.06007633,18.19489,0.01040626,17.47256,0.008034147,17.12477,0.008129958,16.92245,0.02109737,0.121662,1.177812E-05,0,GALAXY,STARFORMING,0.111746,0.033043
1237650796219728046,3,18.89806,0.04274445,17.66843,0.007806196,16.94376,0.006078555,16.49912,0.005728831,16.26296,0.01523587,0.1225181,1.024832E-05,0,GALAXY,AGN,0.138902,0.022816
1237668504367137061,3,18.96517,0.03538546,17.30727,0.004891279,16.41941,0.003894145,15.9915,0.003862232,15.67614,0.008251982,0.09556257,1.258295E-05,0,GALAXY,STARFORMING BROADLINE,0.10216,0.015985
1237654602632724739,3,19.77395,0.06682808,18.31571,0.009489059,17.30337,0.006051713,16.84455,0.005954322,16.50472,0.01300706,0.1794678,3.115781E-05,0,GALAXY,null,0.177345,0.018162
1237668272453452300,3,19.68172,0.0777643,18.17437,0.009414565,17.44996,0.007401239,17.04419,0.00749569,16.78559,0.02329727,0.1576972,1.55135E-05,0,GALAXY,STARFORMING,0.096076,0.026291
1237654605318127748,3,19.11415,0.04703333,17.98426,0.008767404,17.50384,0.00773491,17.22836,0.008160812,17.03821,0.0242051,0.09924144,1.07845E-05,0,GALAXY,STARFORMING,0.067841,0.024232
1237655493294030982,3,19.55454,0.05138062,18.10633,0.008559991,17.24755,0.006003367,16.8407,0.005915114,16.50844,0.01399873,0.153009,2.041176E-05,0,GALAXY,null,0.131187,0.019219
1237663529727099031,3,20.12833,0.09087587,18.46888,0.01101579,17.72147,0.009090574,17.31007,0.00937025,17.02495,0.02348742,0.07581713,1.788394E-05,0,GALAXY,null,0.088753,0.026609
1237659154220712437,3,18.49219,0.03153298,16.85902,0.004502216,16.08599,0.003810165,15.64261,0.003789536,15.33753,0.008896259,0.06221452,1.335449E-05,0,GALAXY,STARFORMING,0.064696,0.014428
1237667734503555309,3,17.11216,0.02571043,15.33858,0.003675396,14.70338,0.003114318,14.26198,0.003027774,14.00552,0.006118856,0.04059319,7.978823E-06,0,GALAXY,STARFORMING,0.047009,0.014176
1237665231595831595,3,17.96916,0.02285641,17.03863,0.005000697,16.76768,0.005380253,16.56949,0.005923065,16.45216,0.0185136,0.03581122,6.128861E-06,0,GALAXY,STARBURST,0.038356,0.006096
1237654653637492944,3,19.90229,0.08765086,18.26944,0.01157708,17.25065,0.007210504,16.77292,0.007087302,16.42924,0.01580346,0.1523598,2.824925E-05,0,GALAXY,null,0.16314,0.021536
1237654949988270200,3,18.87728,0.05442798,17.54879,0.008555418,16.89249,0.006650871,16.54962,0.007194556,16.31366,0.01869708,0.06232464,2.359759E-05,0,GALAXY,null,0.100919,0.017897
1237667323790688337,3,19.27108,0.02944493,18.05278,0.006630577,17.42233,0.0056362,17.03567,0.006057976,16.81662,0.01341173,0.08992745,5.295175E-06,0,GALAXY,STARFORMING,0.109386,0.021296
1237648721791156591,3,20.04355,0.08873063,18.16138,0.009480565,16.99882,0.005668167,16.54264,0.005468963,16.13484,0.01308306,0.1753368,4.397385E-05,0,GALAXY,null,0.159639,0.009148
1237662225130586249,3,19.68617,0.07999372,18.11535,0.009179899,17.20041,0.006478931,16.76465,0.00586877,16.42165,0.01511822,0.1154737,3.103404E-05,0,GALAXY,STARFORMING,0.128526,0.020616
1237657857683751060,3,18.56327,0.03813402,17.46133,0.007413483,17.01935,0.007457697,16.72628,0.01014847,16.57942,0.02665711,0.1092932,1.181108E-05,0,GALAXY,STARFORMING,0.073733,0.017115
1237662223527116898,3,19.81042,0.06105961,18.13778,0.008161166,17.24937,0.005672816,16.87985,0.005464174,16.58558,0.01185014,0.1092378,1.852069E-05,0,GALAXY,null,0.11033,0.019767
1237665350783533217,3,18.5831,0.03604411,16.75076,0.004602287,15.83336,0.003408064,15.40838,0.003384129,15.08621,0.006413168,0.07142391,1.492777E-05,0,GALAXY,AGN,0.087983,0.012579
1237657857142554766,3,20.24144,0.0711274,19.12912,0.01319617,18.4412,0.01081695,18.09498,0.01150137,17.86331,0.03699632,0.1636943,2.400741E-05,0,GALAXY,STARFORMING,0.161872,0.029415
1237648705653833883,3,19.11384,0.0453025,17.51808,0.006445034,16.73693,0.005048453,16.31666,0.00519241,15.9953,0.01136686,0.04617695,1.184024E-05,0,GALAXY,STARFORMING,0.075296,0.019677
1237658611982794836,3,18.47223,0.02741994,17.4932,0.006044418,17.15037,0.00599545,16.88856,0.006644472,16.82457,0.01915241,0.05473399,4.985964E-06,0,GALAXY,STARBURST,0.072244,0.013472
1237678437014962268,3,19.71582,0.05169621,17.83561,0.006723439,16.96137,0.004704496,16.54792,0.004536917,16.24796,0.008892468,0.07410284,1.650842E-05,0,GALAXY,null,0.080075,0.010068
1237648705119060103,3,18.01747,0.0268401,16.73625,0.004517419,16.08266,0.003737812,15.67167,0.003893469,15.38489,0.008248442,0.08337619,1.276778E-05,0,GALAXY,STARFORMING,0.074673,0.015853
1237665548887720120,3,19.09983,0.03997272,17.64681,0.00601884,16.87441,0.004749967,16.47859,0.004640424,16.1829,0.01115201,0.07464193,1.683654E-05,0,GALAXY,STARFORMING,0.099472,0.017427
1237651822180827360,3,19.10109,0.06768235,17.57527,0.008367315,16.83396,0.006522168,16.4461,0.006619676,16.19649,0.01907943,0.07626839,1.710344E-05,0,GALAXY,null,0.085265,0.021059
1237668297674522833,3,19.14723,0.04964051,18.02619,0.009029665,17.57289,0.008417854,17.28864,0.0110903,17.13056,0.027994,0.1021169,9.41776E-06,0,GALAXY,STARFORMING,0.076826,0.018002
1237651272432812091,3,16.6051,0.01293812,15.40245,0.003148211,14.82615,0.002968273,14.50306,0.003110343,14.23781,0.007289916,0.02249103,1.288673E-05,0,GALAXY,STARFORMING,0.030282,0.006884
1237651533873807484,3,17.99943,0.02664958,16.61803,0.004553787,15.91478,0.003898087,15.55054,0.003787706,15.29324,0.009136879,0.0910656,1.582693E-05,0,GALAXY,STARFORMING,0.065751,0.019107
1237652899692085381,3,17.94872,0.0209333,16.98786,0.005055586,16.69706,0.005285451,16.50536,0.006457522,16.38995,0.01945285,0.03664483,5.953169E-06,0,GALAXY,STARFORMING,0.034932,0.007008
1237668272435298556,3,20.258,0.07723299,18.36742,0.008194246,17.49382,0.006216236,17.10826,0.006152431,16.80196,0.01461194,0.08512736,1.963877E-05,0,GALAXY,null,0.085687,0.010385
1237657771242422452,3,19.03177,0.04264167,17.78585,0.007073929,17.24346,0.006557897,16.87265,0.006804608,16.56866,0.01942238,0.05058207,6.811179E-06,0,GALAXY,STARBURST,0.060354,0.022826
1237671262274584647,3,17.65985,0.02007151,16.33341,0.004207357,15.61828,0.003308957,15.19118,0.00330615,14.96101,0.006260923,0.1001356,9.028787E-06,0,GALAXY,STARFORMING,0.085577,0.014269
1237662303507054748,3,18.15871,0.06299787,16.69113,0.02379232,16.30361,0.03191322,16.21279,0.04629747,16.43711,0.05001579,0.007628958,4.75616E-05,0,GALAXY,null,0.024087,0.014324
1237652899689595022,3,18.92045,0.03205961,17.89805,0.00737536,17.60206,0.0073946,17.43962,0.00890652,17.30182,0.02585046,0.01749666,5.439734E-06,0,GALAXY,STARFORMING,0.029347,0.008447
1237648720141877472,3,20.00594,0.08401635,17.93384,0.00872615,16.84752,0.005202019,16.42545,0.005156584,16.07224,0.01103735,0.1477088,2.776945E-05,0,GALAXY,null,0.143209,0.007374
1237667781737185704,3,18.81579,0.04304514,17.56374,0.008659222,16.99884,0.006852675,16.68715,0.007436485,16.48978,0.01958063,0.0763448,1.571444E-05,0,GALAXY,null,0.070922,0.019652
1237660962398798075,3,19.24986,0.05619855,17.36201,0.005927307,16.35938,0.004084185,15.92402,0.003890883,15.56397,0.008728665,0.1063875,2.53462E-05,0,GALAXY,null,0.114365,0.00959
1237667734491431146,3,19.98902,0.08575419,17.89522,0.008384801,16.75908,0.005083976,16.32003,0.004750182,15.99541,0.009360076,0.1514792,2.655596E-05,0,GALAXY,null,0.15933,0.010013
1237660563504431696,3,19.41794,0.07679079,18.25441,0.01214236,17.60629,0.01012875,17.26076,0.01190074,17.13029,0.03393321,0.1360065,1.574036E-05,0,GALAXY,null,0.141825,0.027498
1237667736130093206,3,18.09543,0.02388952,17.10115,0.005635126,16.58689,0.00516423,16.3257,0.006929791,16.14577,0.01778338,0.02778699,8.173979E-06,0,GALAXY,STARBURST,0.041264,0.012505
1237655465923182605,3,14.31296,0.004386872,13.34745,0.001855027,12.96141,0.001815552,12.73617,0.001889172,12.56426,0.003154547,0.006572644,7.032404E-06,0,GALAXY,STARBURST,0.025885,0.007007
1237678617411584175,3,19.0139,0.05575899,17.80211,0.01059114,17.3541,0.008966212,17.1092,0.01094971,16.99266,0.03175564,0.0448878,7.91811E-06,0,GALAXY,STARFORMING,0.054876,0.019734
1237665097917071738,3,19.46692,0.08287698,17.59384,0.008588929,16.46904,0.005248314,15.9944,0.00499955,15.59842,0.01142151,0.141094,2.913435E-05,0,GALAXY,null,0.145884,0.010534
1237662223530786898,3,19.52619,0.04872889,17.58605,0.006022085,16.69845,0.004352968,16.31105,0.004256354,15.98425,0.008371384,0.0726997,1.65228E-05,0,GALAXY,null,0.078473,0.009095
1237657630047535296,3,18.89901,0.05151586,17.77111,0.009695319,17.30621,0.009223239,17.01472,0.01095132,16.88179,0.03070092,0.08271668,8.092173E-06,0,GALAXY,STARFORMING,0.079231,0.019892
1237667536399433849,3,20.085,0.06249725,18.32384,0.008437449,17.53255,0.006304808,17.15765,0.006361016,16.84275,0.01360243,0.05546692,2.870169E-05,0,GALAXY,null,0.068136,0.017131
